ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2016,KB,KB3115441,16.0.4417.1000,SharePoint Server 2016 MUI/language patch,Aug-16,2016-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115441,9/24/2026
2016,KB,KB3118289,16.0.4432.1003,SharePoint Server 2016,Sep-16,2016-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118289,9/24/2026
2016,KB,KB3118295,16.0.4432.1003,SharePoint Server 2016 MUI/language patch,Sep-16,2016-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118295,9/24/2026
2016,KB,KB3118372,16.0.4444.1004,SharePoint Server 2016,Oct-16,2016-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118372,9/24/2026
2016,KB,KB3118376,16.0.4444.1000,SharePoint Server 2016 MUI/language patch,Oct-16,2016-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3118376,9/24/2026
2016,KB,KB3127940,16.0.4456.1002,SharePoint Server 2016,Nov-16,2016-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3127940,9/24/2026
2016,KB,KB3127942,16.0.4456.1002,SharePoint Server 2016 MUI/language patch,Nov-16,2016-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3127942,9/24/2026
2016,KB,KB3128014,16.0.4471.1000,SharePoint Server 2016,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3128014,9/24/2026
2016,KB,KB3128017,16.0.4471.1000,SharePoint Server 2016 MUI/language patch,Dec-16,2016-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3128017,9/24/2026
2016,KB,KB3141486,16.0.4483.1001,SharePoint Server 2016,Jan-17,2017-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141486,9/24/2026
2016,KB,KB3141487,16.0.4483.1001,SharePoint Server 2016 MUI/language patch,Jan-17,2017-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141487,9/24/2026
2016,KB,KB3141515,16.0.4498.1002,SharePoint Server 2016,Feb-17,2017-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141515,9/24/2026
2016,KB,KB3141517,16.0.4498.1002,SharePoint Server 2016 MUI/language patch,Feb-17,2017-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3141517,9/24/2026
2016,KB,KB3178672,16.0.4510.1001,SharePoint Server 2016,Mar-17,2017-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178672,9/24/2026
2016,KB,KB3178675,16.0.4510.1001,SharePoint Server 2016 MUI/language patch,Mar-17,2017-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178675,9/24/2026
2016,KB,KB3178718,16.0.4522.1000,SharePoint Server 2016,Apr-17,2017-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178718,9/24/2026
2016,KB,KB3178721,16.0.4522.1000,SharePoint Server 2016 MUI/language patch,Apr-17,2017-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3178721,9/24/2026
2016,KB,KB3191880,16.0.4534.1000,SharePoint Server 2016,May-17,2017-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191880,9/24/2026
2016,KB,KB3191884,16.0.4534.1000,SharePoint Server 2016 MUI/language patch,May-17,2017-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3191884,9/24/2026
2016,KB,KB3203432,16.0.4549.1001,SharePoint Server 2016,Jun-17,2017-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3203432,9/24/2026
2016,KB,KB3203433,16.0.4549.1000,SharePoint Server 2016 MUI/language patch,Jun-17,2017-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3203433,9/24/2026
2016,KB,KB3213543,16.0.4561.1000,SharePoint Server 2016 MUI/language patch,Jul-17,2017-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3213543,9/24/2026
2016,KB,KB3213544,16.0.4561.1000,SharePoint Server 2016,Jul-17,2017-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3213544,9/24/2026
2016,KB,KB4011049,16.0.4573.1002,SharePoint Server 2016,Aug-17,2017-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011049,9/24/2026
2016,KB,KB4011053,16.0.4573.1000,SharePoint Server 2016 MUI/language patch,Aug-17,2017-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011053,9/24/2026
2016,KB,KB4011112,16.0.4588.1000,SharePoint Server 2016 MUI/language patch,Sep-17,2017-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011112,9/24/2026
2016,KB,KB4011127,16.0.4588.1001,SharePoint Server 2016,Sep-17,2017-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011127,9/24/2026
2016,KB,KB4011161,16.0.4600.1000,SharePoint Server 2016 MUI/language patch,Oct-17,2017-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011161,9/24/2026
2016,KB,KB4011217,16.0.4600.1002,SharePoint Server 2016,Oct-17,2017-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011217,9/24/2026
2016,KB,KB4011243,16.0.4615.1000,SharePoint Server 2016 MUI/language patch,Nov-17,2017-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011243,9/24/2026
2016,KB,KB4011244,16.0.4615.1000,SharePoint Server 2016,Nov-17,2017-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011244,9/24/2026
2016,KB,KB4011576,16.0.4627.1000,SharePoint Server 2016,Dec-17,2017-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011576,9/24/2026
2016,KB,KB4011578,16.0.4627.1000,SharePoint Server 2016 MUI/language patch,Dec-17,2017-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011578,9/24/2026
2016,KB,KB4011642,16.0.4639.1002,SharePoint Server 2016,Jan-18,2018-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011642,9/24/2026
2016,KB,KB4011645,16.0.4639.1001,SharePoint Server 2016 MUI/language patch,Jan-18,2018-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011645,9/24/2026
2016,KB,KB4011680,16.0.4654.1000,SharePoint Server 2016,Feb-18,2018-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011680,9/24/2026
2016,KB,KB4011687,16.0.4666.1000,SharePoint Server 2016 MUI/language patch,Mar-18,2018-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4011687,9/24/2026
2016,KB,KB4018293,16.0.4666.1002,SharePoint Server 2016,Mar-18,2018-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018293,9/24/2026
2016,KB,KB4018336,16.0.4678.1001,SharePoint Server 2016,Apr-18,2018-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018336,9/24/2026
2016,KB,KB4018340,16.0.4678.1000,SharePoint Server 2016 MUI/language patch,Apr-18,2018-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018340,9/24/2026
2016,KB,KB4018381,16.0.4690.1000,SharePoint Server 2016,May-18,2018-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018381,9/24/2026
2016,KB,KB4018386,16.0.4690.1000,SharePoint Server 2016 MUI/language patch,May-18,2018-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4018386,9/24/2026
2016,KB,KB4022173,16.0.4705.1000,SharePoint Server 2016,Jun-18,2018-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022173,9/24/2026
2016,KB,KB4022178,16.0.4705.1000,SharePoint Server 2016 MUI/language patch,Jun-18,2018-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022178,9/24/2026
2016,KB,KB4022228,16.0.4717.1000,SharePoint Server 2016,Jul-18,2018-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022228,9/24/2026
2016,KB,KB4022231,16.0.4732.1001,SharePoint Server 2016 MUI/language patch,Aug-18,2018-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4022231,9/24/2026
2016,KB,KB4032256,16.0.4732.1000,SharePoint Server 2016,Aug-18,2018-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4032256,9/24/2026
2016,KB,KB4092459,16.0.4744.1000,SharePoint Server 2016,Sep-18,2018-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4092459,9/24/2026
2016,KB,KB4092463,16.0.4756.1000,SharePoint Server 2016 MUI/language patch,Oct-18,2018-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4092463,9/24/2026
2016,KB,KB4461447,16.0.4756.1000,SharePoint Server 2016,Oct-18,2018-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461447,9/24/2026
2016,KB,KB4461501,16.0.4771.1000,SharePoint Server 2016,Nov-18,2018-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461501,9/24/2026
2016,KB,KB4461507,16.0.4834.1000,SharePoint Server 2016 MUI/language patch,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461507,9/24/2026
2016,KB,KB4461541,16.0.4783.1000,SharePoint Server 2016,Dec-18,2018-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461541,9/24/2026
2016,KB,KB4461598,16.0.4795.1001,SharePoint Server 2016,Jan-19,2019-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4461598,9/24/2026
2016,KB,KB4462155,16.0.4810.1000,SharePoint Server 2016,Feb-19,2019-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462155,9/24/2026
2016,KB,KB4462211,16.0.4822.1001,SharePoint Server 2016,Mar-19,2019-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4462211,9/24/2026
2016,KB,KB4464510,16.0.4834.1000,SharePoint Server 2016,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464510,9/24/2026
2016,KB,KB4464549,16.0.4849.1000,SharePoint Server 2016,May-19,2019-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464549,9/24/2026
2016,KB,KB4464553,16.0.4888.1000,SharePoint Server 2016 MUI/language patch,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464553,9/24/2026
2016,KB,KB4464594,16.0.4861.1000,SharePoint Server 2016,Jun-19,2019-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464594,9/24/2026
2016,KB,KB4475520,16.0.4873.1000,SharePoint Server 2016,Jul-19,2019-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475520,9/24/2026
2016,KB,KB4475549,16.0.4888.1000,SharePoint Server 2016,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475549,9/24/2026
2016,KB,KB4475590,16.0.4900.1000,SharePoint Server 2016,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475590,9/24/2026
2016,KB,KB4475594,16.0.4900.1000,SharePoint Server 2016 MUI/language patch,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475594,9/24/2026
2016,KB,KB4484111,16.0.4912.1000,SharePoint Server 2016,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484111,9/24/2026
2016,KB,KB4484115,16.0.4912.1000,SharePoint Server 2016 MUI/language patch,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484115,9/24/2026
2016,KB,KB4484143,16.0.4927.1000,SharePoint Server 2016,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484143,9/24/2026
2016,KB,KB4484147,16.0.4927.1000,SharePoint Server 2016 MUI/language patch,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484147,9/24/2026
2016,KB,KB4484178,16.0.4939.1000,SharePoint Server 2016,Dec-19,2019-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484178,9/24/2026
2016,KB,KB4484181,16.0.4939.1000,SharePoint Server 2016 MUI/language patch,Dec-19,2019-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484181,9/24/2026
2016,KB,KB4484215,16.0.4954.1000,SharePoint Server 2016,Jan-20,2020-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484215,9/24/2026
2016,KB,KB4484220,16.0.4954.1000,SharePoint Server 2016 MUI/language patch,Jan-20,2020-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484220,9/24/2026
2016,KB,KB4484255,16.0.4966.1000,SharePoint Server 2016,Feb-20,2020-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484255,9/24/2026
2016,KB,KB4484257,16.0.4966.1000,SharePoint Server 2016 MUI/language patch,Feb-20,2020-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484257,9/24/2026
2016,KB,KB4484272,16.0.4978.1000,SharePoint Server 2016,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484272,9/24/2026
2016,KB,KB4484275,16.0.4978.1000,SharePoint Server 2016 MUI/language patch,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484275,9/24/2026
2016,KB,KB4484299,16.0.4993.1000,SharePoint Server 2016,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484299,9/24/2026
2016,KB,KB4484301,16.0.4993.1000,SharePoint Server 2016 MUI/language patch,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484301,9/24/2026
2016,KB,KB4484336,16.0.5005.1000,SharePoint Server 2016,May-20,2020-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484336,9/24/2026
2016,KB,KB4484344,16.0.5017.1001,SharePoint Server 2016 MUI/language patch,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484344,9/24/2026
2016,KB,KB4484402,16.0.5017.1001,SharePoint Server 2016,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484402,9/24/2026
2016,KB,KB4484436,16.0.5032.1002,SharePoint Server 2016,Jul-20,2020-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484436,9/24/2026
2016,KB,KB4484440,16.0.5032.1002,SharePoint Server 2016 MUI/language patch,Jul-20,2020-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484440,9/24/2026
2016,KB,KB4484473,16.0.5044.1000,SharePoint Server 2016,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484473,9/24/2026
2016,KB,KB4484476,16.0.5044.1000,SharePoint Server 2016 MUI/language patch,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484476,9/24/2026
2016,KB,KB4484506,16.0.5056.1001,SharePoint Server 2016,Sep-20,2020-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484506,9/24/2026
2016,KB,KB4484512,16.0.5056.1000,SharePoint Server 2016 MUI/language patch,Sep-20,2020-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484512,9/24/2026
2016,KB,KB4486677,16.0.5071.1000,SharePoint Server 2016,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486677,9/24/2026
2016,KB,KB4486681,16.0.5071.1000,SharePoint Server 2016 MUI/language patch,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486681,9/24/2026
2016,KB,KB4486717,16.0.5083.1000,SharePoint Server 2016,Nov-20,2020-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486717,9/24/2026
2016,KB,KB4486721,16.0.5095.1000,SharePoint Server 2016 MUI/language patch,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486721,9/24/2026
2016,KB,KB4486753,16.0.5095.1000,SharePoint Server 2016,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486753,9/24/2026
2016,KB,KB4493163,16.0.5110.1000,SharePoint Server 2016,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493163,9/24/2026
2016,KB,KB4493167,16.0.5110.1000,SharePoint Server 2016 MUI/language patch,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493167,9/24/2026
2016,KB,KB4493195,16.0.5122.1000,SharePoint Server 2016,Feb-21,2021-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493195,9/24/2026
2016,KB,KB4493199,16.0.5134.1001,SharePoint Server 2016 MUI/language patch,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493199,9/24/2026
2016,KB,KB4493232,16.0.5134.1001,SharePoint Server 2016,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493232,9/24/2026
2016,KB,KB4504719,16.0.5149.1000,SharePoint Server 2016,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504719,9/24/2026
2016,KB,KB4504723,16.0.5149.1000,SharePoint Server 2016 MUI/language patch,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504723,9/24/2026
2016,KB,KB5001917,16.0.5161.1000,SharePoint Server 2016,May-21,2021-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001917,9/24/2026
2016,KB,KB5001922,16.0.5173.1000,SharePoint Server 2016 MUI/language patch,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001922,9/24/2026
2016,KB,KB5001946,16.0.5173.1000,SharePoint Server 2016,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001946,9/24/2026
2016,KB,KB5001976,16.0.5188.1000,SharePoint Server 2016,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001976,9/24/2026
2016,KB,KB5001981,16.0.5188.1000,SharePoint Server 2016 MUI/language patch,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001981,9/24/2026
2016,KB,KB5002002,16.0.5200.1000,SharePoint Server 2016,Aug-21,2021-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002002,9/24/2026
2016,KB,KB5002006,16.0.5227.1000,SharePoint Server 2016 MUI/language patch,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002006,9/24/2026
2016,KB,KB5002020,16.0.5215.1000,SharePoint Server 2016,Sep-21,2021-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002020,9/24/2026
2016,KB,KB5002029,16.0.5227.1000,SharePoint Server 2016,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002029,9/24/2026
2016,KB,KB5002055,16.0.5254.1000,SharePoint Server 2016,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002055,9/24/2026
2016,KB,KB5002059,16.0.5254.1000,SharePoint Server 2016 MUI/language patch,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002059,9/24/2026
2016,KB,KB5002113,16.0.5266.1000,SharePoint Server 2016,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002113,9/24/2026
